621,KEWu,Kew Gardens,3/4,4525.05 ,161.78 ,1386.37 ,1547.40 ,1165.73 ,202.66 ,61.12 ,1.43 ,3.73 ,5.94 ,11.22 ,16.92 ,25.48 ,38.19 ,58.86 ,84.18 ,117.63 ,141.51 ,156.15 ,158.46 ,151.72 ,133.50 ,115.33 ,100.08 ,87.53 ,75.24 ,65.04 ,59.09 ,54.55 ,52.42 ,50.99 ,50.71 ,50.31 ,53.22 ,52.36 ,52.38 ,52.03 ,55.01 ,53.05 ,55.99 ,57.92 ,61.54 ,62.38 ,66.81 ,70.09 ,75.79 ,80.90 ,88.05 ,92.88 ,98.66 ,100.26 ,103.48 ,106.52 ,114.89 ,116.70 ,120.81 ,119.04 ,113.04 ,100.26 ,88.45 ,73.48 ,60.33 ,48.75 ,38.34 ,29.24 ,24.81 ,20.55 ,16.82 ,13.40 ,13.28 ,10.77 ,9.72 ,9.15 ,8.85 ,7.72 ,7.28 ,6.15 ,10.77 ,9.73 ,8.79 ,7.96 ,7.36 ,1.25 ,0.79 ,0.54 ,0.19 ,0.12 ,0.11 ,0.09 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
622,KILu,Kilburn,2,8405.90 ,494.06 ,2691.65 ,2321.33 ,1937.30 ,708.10 ,253.46 ,10.21 ,18.12 ,29.13 ,45.34 ,65.73 ,85.01 ,107.29 ,133.24 ,159.26 ,189.64 ,229.68 ,270.34 ,288.69 ,290.45 ,282.24 ,257.78 ,220.41 ,189.76 ,167.73 ,145.66 ,125.89 ,110.69 ,104.89 ,101.69 ,96.79 ,93.02 ,93.18 ,92.62 ,89.87 ,89.17 ,92.53 ,95.84 ,93.95 ,91.88 ,91.47 ,88.56 ,82.70 ,83.24 ,86.97 ,90.16 ,95.14 ,101.61 ,110.48 ,118.99 ,127.40 ,131.86 ,145.56 ,159.96 ,172.01 ,176.85 ,192.38 ,190.75 ,179.26 ,168.52 ,158.70 ,134.03 ,114.10 ,96.12 ,76.53 ,62.92 ,54.09 ,46.37 ,42.99 ,42.93 ,39.57 ,42.71 ,45.13 ,44.62 ,40.38 ,38.89 ,33.61 ,28.89 ,25.52 ,23.20 ,20.68 ,15.57 ,11.45 ,8.02 ,4.83 ,1.91 ,0.42 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1415,KBNr,Kilburn High Road,2,1014.79 ,43.98 ,241.14 ,338.79 ,259.88 ,100.84 ,30.16 ,0.57 ,0.95 ,2.35 ,3.67 ,5.20 ,7.46 ,9.88 ,13.90 ,15.74 ,18.90 ,21.83 ,25.84 ,24.29 ,23.99 ,22.76 ,21.22 ,18.16 ,16.48 ,16.37 ,15.54 ,14.07 ,12.31 ,12.91 ,12.57 ,12.20 ,11.53 ,11.50 ,10.91 ,11.05 ,11.13 ,11.68 ,12.88 ,13.99 ,14.28 ,15.21 ,15.58 ,15.56 ,15.05 ,15.54 ,16.02 ,16.68 ,17.92 ,18.67 ,19.54 ,19.49 ,20.32 ,20.91 ,23.26 ,23.62 ,24.60 ,25.27 ,24.47 ,21.83 ,20.35 ,19.06 ,16.70 ,14.35 ,12.56 ,11.01 ,9.25 ,7.93 ,7.46 ,7.66 ,7.15 ,6.50 ,5.61 ,6.06 ,5.30 ,4.81 ,4.24 ,4.79 ,3.61 ,3.28 ,3.08 ,2.84 ,1.71 ,1.10 ,0.52 ,0.18 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
623,KPKu,Kilburn Park,2,3991.90 ,180.62 ,1270.87 ,1300.58 ,838.35 ,305.80 ,95.69 ,2.39 ,5.17 ,9.23 ,15.72 ,24.16 ,31.18 ,40.55 ,52.22 ,63.57 ,75.99 ,93.31 ,117.53 ,133.89 ,140.86 ,140.47 ,132.60 ,114.97 ,96.08 ,84.43 ,77.18 ,70.86 ,62.93 ,60.85 ,58.70 ,55.81 ,52.93 ,52.54 ,51.12 ,50.10 ,48.52 ,48.50 ,48.10 ,47.51 ,46.60 ,47.47 ,47.21 ,46.89 ,46.73 ,50.04 ,53.30 ,59.06 ,62.36 ,65.97 ,66.46 ,67.09 ,65.17 ,67.81 ,71.00 ,73.82 ,74.20 ,78.94 ,75.55 ,74.36 ,68.95 ,66.16 ,55.31 ,48.82 ,39.87 ,36.86 ,30.09 ,26.31 ,24.12 ,21.16 ,17.07 ,15.86 ,15.18 ,15.05 ,15.42 ,14.46 ,13.82 ,13.60 ,11.87 ,10.34 ,9.18 ,7.86 ,5.53 ,4.12 ,2.63 ,1.57 ,0.40 ,0.30 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
523,KGVd,King George V,3,2652.94 ,311.40 ,906.87 ,754.18 ,460.77 ,174.44 ,45.28 ,7.66 ,13.74 ,23.02 ,34.90 ,46.60 ,54.41 ,62.73 ,68.35 ,72.51 ,76.06 ,89.32 ,99.75 ,107.51 ,103.73 ,96.13 ,78.24 ,61.07 ,45.48 ,40.00 ,37.08 ,34.30 ,33.10 ,32.42 ,31.78 ,31.22 ,30.15 ,29.64 ,29.25 ,29.65 ,29.38 ,29.32 ,28.73 ,28.75 ,27.09 ,26.93 ,27.85 ,28.87 ,30.48 ,34.62 ,35.35 ,35.53 ,36.98 ,36.87 ,35.92 ,38.80 ,40.92 ,43.42 ,45.60 ,45.10 ,44.41 ,43.95 ,40.18 ,35.49 ,32.63 ,27.28 ,22.99 ,20.42 ,19.03 ,17.01 ,16.72 ,15.77 ,14.19 ,13.08 ,12.54 ,12.17 ,11.75 ,11.35 ,10.38 ,9.36 ,7.74 ,6.26 ,4.74 ,3.89 ,3.10 ,3.11 ,2.41 ,1.90 ,1.36 ,1.02 ,0.13 ,0.13 ,0.13 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9476,KHDt,King Henry's Drive,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
625,KXXu,King's Cross St. Pancras,1,95240.18 ,1563.99 ,15197.44 ,33361.97 ,25707.33 ,14485.20 ,4924.25 ,22.93 ,47.06 ,79.24 ,119.95 ,174.53 ,248.64 ,360.20 ,511.44 ,663.29 ,804.37 ,981.03 ,1166.29 ,1330.58 ,1432.01 ,1554.50 ,1591.21 ,1530.31 ,1413.67 ,1384.33 ,1345.85 ,1366.83 ,1362.31 ,1420.54 ,1420.72 ,1429.88 ,1397.43 ,1425.23 ,1379.31 ,1409.28 ,1362.26 ,1328.55 ,1294.12 ,1314.13 ,1281.18 ,1321.15 ,1336.57 ,1381.11 ,1389.21 ,1403.17 ,1386.98 ,1409.36 ,1422.83 ,1526.69 ,1593.14 ,1731.98 ,1842.60 ,2022.11 ,2145.59 ,2305.84 ,2388.18 ,2482.29 ,2432.74 ,2337.84 ,2175.52 ,2018.78 ,1823.86 ,1656.83 ,1532.93 ,1441.20 ,1333.63 ,1249.67 ,1186.24 ,1120.41 ,1052.72 ,1008.97 ,978.97 ,991.67 ,931.95 ,887.26 ,814.67 ,728.84 ,588.77 ,494.66 ,402.86 ,327.96 ,249.55 ,182.09 ,121.74 ,73.18 ,34.33 ,11.61 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.23 ,2.23 ,2.23 
624,KBYu,Kingsbury,4,5536.51 ,992.26 ,1809.21 ,1561.10 ,811.33 ,297.04 ,65.56 ,21.45 ,41.54 ,71.84 ,117.29 ,152.38 ,181.84 ,199.65 ,206.28 ,196.48 ,191.03 ,193.72 ,191.51 ,182.25 ,171.57 ,158.28 ,134.08 ,116.27 ,102.96 ,91.47 ,79.59 ,72.95 ,67.61 ,66.93 ,65.59 ,61.83 ,59.87 ,60.43 ,59.05 ,60.31 ,61.00 ,62.01 ,59.60 ,58.39 ,55.73 ,56.04 ,54.41 ,53.55 ,55.61 ,58.77 ,61.25 ,63.68 ,83.93 ,101.60 ,100.95 ,100.10 ,100.89 ,85.17 ,66.23 ,65.25 ,63.84 ,62.53 ,58.81 ,56.70 ,54.40 ,51.59 ,45.81 ,40.27 ,35.76 ,32.42 ,28.35 ,26.37 ,25.39 ,24.31 ,19.95 ,18.29 ,16.74 ,15.71 ,13.48 ,13.34 ,10.90 ,9.29 ,7.18 ,6.40 ,4.97 ,4.34 ,3.33 ,2.42 ,1.52 ,0.80 ,0.49 ,0.33 ,0.24 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
626,KNBu,Knightsbridge,1,19024.05 ,96.23 ,745.71 ,6425.69 ,7181.13 ,3713.09 ,862.19 ,1.16 ,3.62 ,6.36 ,9.21 ,12.14 ,15.73 ,21.27 ,26.74 ,33.19 ,39.67 ,48.48 ,56.31 ,62.79 ,65.55 ,68.75 ,69.24 ,69.40 ,69.71 ,77.86 ,84.75 ,95.05 ,107.01 ,121.73 ,131.53 ,149.64 ,164.81 ,181.99 ,200.04 ,225.79 ,240.88 ,259.27 ,271.74 ,282.50 ,288.72 ,300.28 ,306.06 ,318.38 ,336.73 ,359.02 ,371.99 ,397.36 ,411.88 ,445.97 ,457.32 ,495.58 ,520.73 ,583.93 ,598.79 ,646.00 ,652.81 ,683.71 ,661.21 ,644.29 ,596.48 ,580.81 ,516.79 ,460.16 ,409.03 ,369.62 ,319.27 ,278.31 ,248.30 ,268.21 ,308.93 ,293.90 ,280.55 ,265.60 ,211.20 ,136.29 ,114.92 ,109.58 ,106.78 ,96.86 ,86.18 ,74.58 ,57.41 ,37.22 ,23.85 ,13.11 ,4.85 ,0.56 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
627,LGRu,Ladbroke Grove,2,6955.34 ,164.25 ,1505.59 ,2517.95 ,2039.72 ,567.77 ,160.05 ,4.41 ,7.08 ,11.05 ,15.50 ,19.06 ,24.63 ,35.21 ,47.30 ,62.56 ,87.35 ,115.72 ,138.44 ,156.73 ,166.35 ,168.38 ,155.89 ,137.88 ,119.87 ,106.69 ,89.73 ,80.97 ,79.02 ,81.02 ,84.43 ,88.22 ,93.97 ,97.52 ,98.93 ,97.63 ,97.20 ,99.12 ,102.10 ,100.44 ,100.53 ,103.07 ,101.06 ,99.61 ,101.99 ,105.85 ,112.36 ,124.64 ,137.77 ,156.52 ,173.96 ,181.33 ,183.29 ,191.75 ,190.77 ,187.18 ,183.99 ,187.91 ,178.87 ,164.69 ,148.53 ,133.06 ,108.36 ,87.01 ,71.88 ,62.32 ,54.79 ,49.05 ,43.47 ,41.23 ,36.54 ,33.02 ,30.52 ,29.94 ,28.00 ,25.13 ,23.04 ,22.08 ,19.85 ,16.94 ,15.23 ,13.35 ,9.66 ,5.85 ,4.22 ,2.75 ,1.37 ,0.27 ,0.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.03 ,0.03 ,0.03 ,0.03 
628,LAMu,Lambeth North,1,3847.38 ,81.18 ,702.26 ,1382.67 ,1141.20 ,426.41 ,113.66 ,1.43 ,2.70 ,4.92 ,7.65 ,10.82 ,13.38 ,17.79 ,22.51 ,28.37 ,33.55 ,40.95 ,51.84 ,60.73 ,65.05 ,70.75 ,74.55 ,72.23 ,68.93 ,68.34 ,67.00 ,62.26 ,57.59 ,56.08 ,52.83 ,49.60 ,48.10 ,48.43 ,47.11 ,49.20 ,49.37 ,51.71 ,53.11 ,54.86 ,54.65 ,55.76 ,56.43 ,56.58 ,56.21 ,60.42 ,63.25 ,66.18 ,69.81 ,78.86 ,84.28 ,91.92 ,96.74 ,106.12 ,106.66 ,107.98 ,106.97 ,106.83 ,98.22 ,93.48 ,84.56 ,75.90 ,65.82 ,58.86 ,49.90 ,45.82 ,40.44 ,35.49 ,32.80 ,31.38 ,28.15 ,28.53 ,27.73 ,24.97 ,22.33 ,20.61 ,16.84 ,16.30 ,14.52 ,12.83 ,9.65 ,7.81 ,5.58 ,3.92 ,2.68 ,1.93 ,0.98 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
629,LANu,Lancaster Gate,1,4691.86 ,52.34 ,912.43 ,1832.31 ,1230.77 ,468.65 ,195.35 ,0.52 ,1.31 ,2.86 ,4.53 ,7.04 ,9.23 ,12.34 ,14.51 ,19.08 ,27.51 ,38.06 ,50.69 ,68.13 ,83.31 ,94.62 ,104.14 ,108.33 ,108.54 ,105.82 ,104.21 ,103.11 ,99.44 ,92.25 ,88.46 ,82.12 ,72.76 ,70.51 ,70.44 ,69.46 ,66.24 ,64.97 ,64.17 ,61.37 ,59.40 ,60.33 ,62.02 ,62.61 ,66.16 ,72.37 ,77.60 ,83.65 ,88.79 ,96.50 ,97.57 ,100.86 ,101.44 ,107.54 ,105.91 ,108.04 ,105.57 ,111.70 ,107.62 ,105.42 ,99.89 ,95.84 ,80.95 ,69.03 ,58.65 ,51.15 ,44.28 ,39.09 ,34.65 ,33.24 ,29.96 ,27.13 ,26.62 ,28.28 ,26.59 ,26.45 ,26.32 ,26.53 ,25.06 ,23.09 ,19.93 ,17.43 ,13.35 ,8.01 ,4.71 ,2.94 ,1.28 ,0.24 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
853,LAPd,Langdon Park,2,5383.51 ,153.73 ,1187.33 ,1624.20 ,1386.95 ,738.35 ,292.96 ,3.32 ,5.92 ,9.24 ,14.12 ,19.48 ,25.25 ,33.90 ,42.49 ,55.11 ,70.04 ,89.41 ,118.86 ,137.84 ,142.59 ,139.76 ,127.49 ,97.73 ,78.31 ,68.97 ,61.22 ,54.92 ,52.87 ,49.98 ,45.93 ,45.46 ,47.38 ,47.87 ,48.05 ,50.83 ,52.42 ,53.04 ,55.31 ,57.44 ,55.88 ,56.91 ,57.90 ,59.60 ,62.72 ,78.30 ,95.70 ,110.72 ,124.04 ,133.28 ,127.66 ,120.62 ,113.24 ,107.81 ,107.79 ,115.96 ,119.80 ,122.30 ,122.78 ,125.09 ,119.51 ,109.13 ,102.94 ,96.32 ,85.38 ,76.13 ,71.34 ,65.92 ,59.94 ,55.56 ,50.47 ,46.91 ,45.10 ,43.36 ,41.92 ,41.79 ,39.25 ,37.36 ,36.44 ,33.01 ,27.96 ,26.51 ,20.07 ,14.11 ,8.78 ,5.65 ,1.47 ,0.54 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
3171,LNYr,Langley,CPC,1938.01 ,125.84 ,599.18 ,688.11 ,411.08 ,96.33 ,17.48 ,3.40 ,4.44 ,8.66 ,12.51 ,16.13 ,20.70 ,28.05 ,31.95 ,41.57 ,56.80 ,68.19 ,72.29 ,73.89 ,65.35 ,51.12 ,41.32 ,35.80 ,30.07 ,31.98 ,30.80 ,28.81 ,24.86 ,24.38 ,19.53 ,23.47 ,20.24 ,23.64 ,25.26 ,28.59 ,26.55 ,33.16 ,32.29 ,33.25 ,29.45 ,26.28 ,19.15 ,16.57 ,15.39 ,21.95 ,21.99 ,36.03 ,46.34 ,53.61 ,57.33 ,59.59 ,60.09 ,51.49 ,43.95 ,38.03 ,36.43 ,28.31 ,27.25 ,23.93 ,19.00 ,15.70 ,7.31 ,6.19 ,6.01 ,7.25 ,7.71 ,8.88 ,7.73 ,11.08 ,9.66 ,9.16 ,9.65 ,8.31 ,4.70 ,3.81 ,3.38 ,1.15 ,2.47 ,1.68 ,1.75 ,1.54 ,1.45 ,0.13 ,0.07 ,0.01 ,0.01 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
630,LATu,Latimer Road,2,3008.30 ,89.36 ,681.16 ,742.65 ,1070.18 ,344.17 ,80.78 ,2.10 ,3.47 ,5.51 ,7.55 ,10.22 ,13.96 ,20.01 ,26.54 ,35.40 ,50.19 ,61.59 ,69.32 ,76.06 ,76.27 ,69.79 ,63.51 ,55.28 ,46.48 ,40.80 ,36.47 ,32.29 ,30.41 ,29.23 ,28.01 ,25.82 ,25.04 ,24.63 ,24.70 ,24.42 ,24.76 ,26.30 ,27.50 ,28.36 ,29.06 ,30.06 ,30.82 ,30.11 ,29.33 ,31.47 ,32.15 ,33.69 ,38.81 ,49.74 ,55.96 ,64.46 ,70.18 ,85.17 ,87.19 ,100.90 ,109.19 ,118.66 ,109.63 ,104.43 ,87.53 ,74.29 ,58.55 ,48.92 ,40.47 ,36.89 ,32.08 ,27.11 ,23.51 ,24.20 ,21.83 ,19.29 ,19.98 ,25.88 ,24.00 ,20.50 ,18.19 ,15.67 ,7.61 ,4.58 ,3.64 ,2.82 ,1.91 ,1.14 ,0.58 ,0.34 ,0.20 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.81 ,0.92 ,0.92 ,0.92 
9477,LEBt,Lebanon Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
631,LSQu,Leicester Square,1,33980.37 ,222.45 ,844.07 ,7706.77 ,9140.17 ,9145.94 ,6920.97 ,4.69 ,13.06 ,20.88 ,27.31 ,34.45 ,37.43 ,41.42 ,43.23 ,47.02 ,49.19 ,53.14 ,54.09 ,60.32 ,62.67 ,70.97 ,74.74 ,83.03 ,89.11 ,96.59 ,103.18 ,113.02 ,121.69 ,130.22 ,139.23 ,151.00 ,166.33 ,182.44 ,201.72 ,223.86 ,242.10 ,264.76 ,290.48 ,314.29 ,340.92 ,373.34 ,402.63 ,427.71 ,449.03 ,474.54 ,499.94 ,517.93 ,532.18 ,564.57 ,582.85 ,602.35 ,620.62 ,661.98 ,685.66 ,740.04 ,776.16 ,834.64 ,863.44 ,871.88 ,844.78 ,839.05 ,799.58 ,778.46 ,748.29 ,732.77 ,699.50 ,688.89 ,661.74 ,677.98 ,697.83 ,719.60 ,804.52 ,922.75 ,1013.61 ,1128.15 ,1151.79 ,1070.99 ,941.79 ,795.75 ,589.35 ,459.19 ,341.18 ,219.82 ,129.53 ,68.17 ,24.27 ,0.99 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
940,LEWd,Lewisham DLR,2/3,9450.34 ,936.64 ,3644.81 ,2283.35 ,1849.77 ,540.88 ,194.91 ,14.19 ,33.53 ,63.53 ,95.20 ,132.84 ,162.76 ,208.09 ,226.51 ,296.30 ,309.02 ,391.49 ,402.51 ,454.09 ,398.77 ,385.81 ,295.82 ,251.28 ,175.43 ,154.88 ,129.41 ,121.16 ,104.91 ,98.40 ,88.55 ,88.26 ,82.80 ,86.90 ,86.97 ,90.22 ,85.30 ,87.64 ,83.90 ,84.39 ,80.15 ,83.49 ,82.56 ,85.44 ,83.06 ,87.79 ,94.26 ,105.63 ,114.10 ,130.81 ,146.64 ,162.13 ,163.96 ,175.16 ,178.26 ,182.28 ,174.22 ,175.79 ,161.45 ,148.75 ,127.08 ,110.09 ,90.62 ,79.12 ,64.44 ,57.29 ,50.87 ,46.96 ,41.43 ,40.20 ,35.54 ,33.59 ,31.08 ,31.20 ,29.15 ,30.15 ,28.10 ,27.39 ,24.36 ,23.00 ,17.24 ,14.40 ,11.02 ,8.23 ,4.63 ,3.54 ,2.09 ,0.75 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
632,LEYu,Leyton,3,13963.52 ,2174.28 ,5094.34 ,3435.11 ,2048.72 ,959.14 ,251.92 ,34.05 ,70.43 ,136.21 ,223.49 ,325.94 ,399.38 ,475.70 ,509.07 ,511.60 ,494.52 ,489.55 ,489.29 ,492.95 ,482.03 ,472.57 ,436.28 ,380.05 ,320.97 ,280.69 ,243.84 ,212.50 ,185.78 ,174.14 ,167.54 ,155.95 ,148.66 ,143.35 ,139.57 ,133.75 ,133.29 ,133.54 ,136.71 ,133.74 ,132.02 ,133.72 ,131.06 ,126.60 ,124.06 ,124.91 ,122.97 ,124.42 ,127.67 ,140.12 ,149.03 ,156.23 ,161.77 ,172.50 ,180.55 ,188.09 ,189.28 ,190.33 ,189.46 ,175.78 ,159.43 ,148.35 ,136.95 ,124.32 ,116.15 ,105.76 ,97.11 ,85.30 ,73.82 ,67.25 ,65.17 ,58.67 ,56.41 ,56.85 ,52.32 ,47.56 ,43.58 ,41.31 ,32.66 ,24.83 ,19.57 ,15.83 ,10.75 ,7.38 ,4.97 ,2.03 ,0.85 ,0.45 ,0.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
7402,LEMr,Leyton Midland Road,3,2353.32 ,262.63 ,786.55 ,606.11 ,510.55 ,160.11 ,27.37 ,0.00 ,4.57 ,10.22 ,22.09 ,33.40 ,51.96 ,64.48 ,75.91 ,80.02 ,84.82 ,83.39 ,84.46 ,81.56 ,76.65 ,71.67 ,62.83 ,51.95 ,42.98 ,36.68 ,29.57 ,24.76 ,21.28 ,21.81 ,21.37 ,20.86 ,21.18 ,22.14 ,20.45 ,19.81 ,20.56 ,21.67 ,21.33 ,21.57 ,22.06 ,22.74 ,22.58 ,21.64 ,22.61 ,29.28 ,32.45 ,34.39 ,38.54 ,41.59 ,39.45 ,44.10 ,47.36 ,52.00 ,54.59 ,54.72 ,49.46 ,46.59 ,40.49 ,35.10 ,31.65 ,28.99 ,25.49 ,23.34 ,20.91 ,19.16 ,17.11 ,15.05 ,13.48 ,12.41 ,10.08 ,8.52 ,7.76 ,6.58 ,5.72 ,4.93 ,4.57 ,4.06 ,3.81 ,2.80 ,2.72 ,1.84 ,1.59 ,0.59 ,0.44 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
633,LYSu,Leytonstone,3/4,11059.63 ,1318.50 ,4015.54 ,2935.79 ,1964.81 ,669.19 ,155.81 ,30.17 ,51.60 ,87.34 ,137.85 ,182.40 ,231.71 ,282.37 ,315.05 ,327.49 ,345.25 ,370.01 ,397.42 ,406.98 ,414.62 ,402.20 ,364.31 ,307.92 ,261.90 ,225.13 ,192.29 ,166.76 ,147.70 ,144.64 ,137.23 ,134.24 ,128.36 ,128.62 ,123.58 ,121.60 ,117.78 ,117.89 ,116.34 ,114.41 ,107.43 ,105.29 ,104.81 ,101.09 ,95.90 ,104.37 ,110.30 ,117.61 ,122.81 ,130.98 ,136.05 ,148.41 ,154.47 ,168.41 ,183.05 ,191.68 ,187.10 ,186.54 ,181.19 ,167.18 ,148.11 ,133.60 ,115.06 ,98.85 ,86.71 ,77.76 ,67.87 ,60.32 ,51.22 ,46.67 ,42.11 ,38.50 ,35.56 ,33.60 ,30.01 ,26.93 ,24.36 ,22.44 ,19.74 ,16.32 ,13.93 ,11.45 ,7.82 ,5.18 ,3.68 ,2.11 ,0.93 ,0.57 ,0.35 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
