Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
9478,LPKt,Lloyd Park,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
635,LONu,London Bridge LU,1,76609.60 ,519.70 ,6827.77 ,37249.42 ,17889.62 ,10422.59 ,3700.50 ,17.45 ,29.06 ,37.55 ,42.23 ,46.28 ,64.89 ,104.23 ,178.01 ,227.68 ,297.74 ,368.63 ,426.20 ,429.67 ,512.22 ,590.65 ,668.32 ,717.46 ,799.79 ,855.40 ,934.01 ,988.11 ,1095.54 ,1182.39 ,1335.35 ,1414.35 ,1512.63 ,1556.29 ,1651.92 ,1646.45 ,1650.48 ,1660.50 ,1710.83 ,1700.46 ,1683.28 ,1682.45 ,1673.65 ,1641.94 ,1618.01 ,1626.69 ,1641.24 ,1641.06 ,1627.84 ,1659.59 ,1648.36 ,1642.92 ,1602.93 ,1601.47 ,1567.88 ,1558.15 ,1508.75 ,1505.96 ,1484.17 ,1450.23 ,1377.27 ,1327.75 ,1262.13 ,1168.95 ,1071.49 ,1001.32 ,944.97 ,878.81 ,825.31 ,817.45 ,795.37 ,764.47 ,747.45 ,733.16 ,673.84 ,636.55 ,584.19 ,546.81 ,483.63 ,438.45 ,369.03 ,283.79 ,186.09 ,119.33 ,48.69 ,3.81 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.02 ,0.02 ,0.01 ,0.02 ,0.02 ,0.02 
533,LCAd,London City Airport,3,3118.64 ,10.09 ,145.25 ,1036.82 ,912.26 ,919.86 ,94.37 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.20 ,3.31 ,5.58 ,7.10 ,8.52 ,8.74 ,8.70 ,8.73 ,9.18 ,10.83 ,12.10 ,13.50 ,16.29 ,19.73 ,21.80 ,24.01 ,25.25 ,24.75 ,24.00 ,23.35 ,22.83 ,23.78 ,26.04 ,28.20 ,31.04 ,38.44 ,49.45 ,62.81 ,64.89 ,68.02 ,69.66 ,62.27 ,49.85 ,52.94 ,51.64 ,48.76 ,50.06 ,58.27 ,56.51 ,54.16 ,51.50 ,51.84 ,49.56 ,53.75 ,60.99 ,70.35 ,79.21 ,93.77 ,106.82 ,117.33 ,122.98 ,128.04 ,120.67 ,109.81 ,96.99 ,86.14 ,70.76 ,59.20 ,53.49 ,55.69 ,50.63 ,46.73 ,41.70 ,32.44 ,19.78 ,13.96 ,9.91 ,6.53 ,4.86 ,3.57 ,2.41 ,0.92 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6966,LOFr,London Fields,2,3211.95 ,0.00 ,217.64 ,1925.54 ,692.74 ,283.67 ,92.36 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.57 ,4.67 ,7.02 ,10.04 ,13.94 ,15.22 ,18.92 ,21.72 ,25.91 ,27.90 ,32.44 ,37.28 ,41.86 ,46.01 ,54.29 ,61.98 ,67.84 ,74.16 ,80.57 ,84.09 ,91.12 ,98.62 ,105.72 ,108.21 ,107.83 ,103.58 ,96.64 ,90.97 ,84.91 ,82.97 ,80.01 ,77.45 ,74.49 ,72.45 ,71.83 ,67.90 ,67.83 ,66.36 ,68.54 ,65.61 ,66.11 ,62.63 ,58.41 ,55.10 ,53.62 ,47.15 ,42.44 ,38.94 ,32.90 ,28.80 ,28.33 ,26.92 ,25.37 ,24.84 ,21.91 ,20.05 ,17.67 ,18.21 ,19.06 ,19.61 ,18.20 ,17.82 ,16.94 ,13.00 ,9.70 ,7.72 ,5.65 ,2.22 ,0.83 ,0.28 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
636,LTNu,Loughton,6,2146.15 ,46.55 ,243.02 ,1223.44 ,440.07 ,154.63 ,38.46 ,3.03 ,3.03 ,4.45 ,4.85 ,6.53 ,6.48 ,8.72 ,9.47 ,10.29 ,10.93 ,12.62 ,13.56 ,15.53 ,17.36 ,19.65 ,21.13 ,24.80 ,27.83 ,32.88 ,36.43 ,41.58 ,43.91 ,49.19 ,51.39 ,54.91 ,57.51 ,62.26 ,60.19 ,63.03 ,61.61 ,60.64 ,57.20 ,56.99 ,51.85 ,50.69 ,46.32 ,44.20 ,42.42 ,42.97 ,42.15 ,43.65 ,44.65 ,46.70 ,47.43 ,48.29 ,48.80 ,48.30 ,46.64 ,42.35 ,39.04 ,34.95 ,31.59 ,27.45 ,26.82 ,24.08 ,21.74 ,18.79 ,16.53 ,14.56 ,13.54 ,13.26 ,12.77 ,12.82 ,12.60 ,11.04 ,9.88 ,9.54 ,9.30 ,7.81 ,7.73 ,7.04 ,5.57 ,3.54 ,2.28 ,1.30 ,0.78 ,0.53 ,0.36 ,0.18 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.02 ,0.04 ,0.04 ,0.09 ,0.12 ,0.28 ,0.26 ,0.26 ,0.21 
637,MDVu,Maida Vale,2,2541.40 ,3.88 ,249.97 ,1471.51 ,521.17 ,233.98 ,60.89 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.26 ,2.62 ,4.72 ,6.95 ,9.93 ,12.17 ,14.57 ,16.41 ,19.16 ,23.47 ,28.48 ,32.59 ,37.72 ,43.79 ,49.48 ,52.97 ,57.90 ,62.51 ,65.81 ,67.83 ,70.34 ,73.10 ,74.09 ,70.92 ,68.36 ,68.02 ,65.48 ,63.89 ,64.20 ,63.20 ,60.62 ,58.10 ,54.82 ,54.45 ,53.50 ,51.42 ,50.08 ,50.42 ,48.75 ,46.77 ,46.09 ,46.29 ,44.48 ,42.72 ,43.59 ,43.95 ,41.79 ,41.41 ,40.42 ,34.91 ,29.48 ,26.37 ,22.98 ,20.37 ,19.48 ,18.55 ,18.30 ,16.88 ,15.33 ,15.60 ,15.95 ,14.68 ,14.14 ,12.70 ,9.72 ,8.29 ,6.39 ,3.80 ,2.71 ,2.45 ,0.69 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
3147,MAIr,Maidenhead,CPC,3823.23 ,5.92 ,504.39 ,2145.07 ,752.95 ,365.54 ,49.37 ,0.00 ,0.00 ,0.00 ,0.00 ,0.02 ,0.02 ,2.88 ,3.01 ,3.11 ,3.32 ,3.94 ,15.63 ,18.43 ,28.64 ,45.60 ,68.07 ,65.36 ,69.04 ,79.26 ,103.98 ,99.27 ,105.18 ,120.67 ,136.65 ,114.66 ,113.25 ,107.33 ,124.55 ,94.46 ,89.43 ,87.59 ,109.01 ,75.53 ,75.89 ,80.45 ,94.99 ,69.97 ,67.81 ,71.86 ,63.24 ,48.58 ,50.94 ,64.48 ,79.29 ,83.37 ,73.74 ,78.19 ,78.97 ,65.30 ,55.08 ,59.39 ,59.30 ,49.36 ,46.65 ,51.13 ,52.46 ,44.97 ,40.83 ,35.78 ,38.19 ,30.18 ,28.74 ,30.71 ,33.47 ,24.21 ,22.80 ,20.28 ,15.37 ,10.82 ,8.64 ,7.68 ,5.83 ,4.85 ,3.45 ,3.31 ,2.68 ,1.03 ,1.03 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
638,MNRu,Manor House,2/3,6714.87 ,183.77 ,981.60 ,3580.66 ,1252.14 ,568.12 ,148.57 ,7.78 ,10.80 ,15.75 ,19.89 ,23.93 ,28.84 ,34.86 ,41.91 ,46.49 ,49.93 ,55.73 ,63.78 ,68.79 ,72.70 ,82.33 ,94.22 ,100.97 ,106.52 ,116.01 ,124.15 ,130.47 ,133.95 ,143.10 ,150.45 ,154.10 ,153.33 ,159.97 ,162.82 ,166.23 ,167.93 ,168.25 ,169.36 ,168.36 ,163.39 ,160.97 ,159.71 ,153.57 ,145.07 ,141.63 ,135.09 ,129.76 ,123.85 ,120.67 ,118.65 ,116.99 ,114.19 ,112.96 ,113.09 ,110.10 ,108.05 ,106.19 ,103.05 ,100.84 ,95.61 ,88.88 ,82.20 ,76.11 ,66.04 ,59.17 ,55.39 ,48.40 ,42.79 ,41.24 ,39.67 ,35.48 ,35.81 ,35.23 ,32.79 ,29.76 ,27.46 ,25.34 ,21.15 ,16.19 ,12.12 ,7.96 ,3.76 ,1.92 ,1.12 ,0.69 ,0.63 ,0.34 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.04 ,0.04 ,0.03 
6883,MNPr,Manor Park,3/4,3323.69 ,103.72 ,563.20 ,1725.28 ,577.87 ,264.51 ,89.11 ,0.00 ,0.00 ,4.38 ,9.41 ,14.06 ,18.31 ,26.73 ,30.83 ,34.10 ,36.18 ,39.61 ,41.29 ,42.01 ,44.32 ,46.45 ,52.07 ,52.47 ,55.00 ,57.59 ,62.11 ,60.45 ,66.05 ,68.87 ,70.37 ,72.19 ,74.89 ,74.96 ,73.99 ,74.72 ,74.27 ,72.55 ,71.99 ,72.54 ,71.53 ,74.31 ,77.83 ,76.06 ,74.30 ,74.80 ,74.22 ,68.75 ,69.82 ,69.26 ,66.56 ,60.73 ,59.93 ,54.76 ,53.22 ,48.90 ,47.12 ,45.88 ,44.95 ,43.10 ,42.13 ,39.54 ,37.61 ,33.99 ,29.96 ,26.65 ,23.94 ,20.17 ,18.36 ,17.52 ,19.43 ,19.22 ,19.51 ,18.44 ,17.31 ,15.46 ,13.66 ,12.24 ,10.88 ,9.65 ,7.12 ,5.68 ,4.63 ,3.78 ,2.68 ,1.66 ,1.05 ,0.30 ,0.21 ,0.10 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
639,MANu,Mansion House,1,2510.86 ,4.87 ,127.46 ,1222.70 ,775.46 ,290.61 ,89.76 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.81 ,1.64 ,2.42 ,3.67 ,4.39 ,5.38 ,5.69 ,6.77 ,7.86 ,10.21 ,11.03 ,13.89 ,16.35 ,19.98 ,22.23 ,26.81 ,30.73 ,34.21 ,36.67 ,40.16 ,42.96 ,43.39 ,45.09 ,47.13 ,48.90 ,50.94 ,52.25 ,55.49 ,56.19 ,56.77 ,56.62 ,58.15 ,58.44 ,58.71 ,60.10 ,60.63 ,61.86 ,66.54 ,73.96 ,76.93 ,78.67 ,80.04 ,77.29 ,71.28 ,67.34 ,65.03 ,61.84 ,55.90 ,51.54 ,47.71 ,41.90 ,36.66 ,32.36 ,27.97 ,23.46 ,20.76 ,19.49 ,20.02 ,20.95 ,20.72 ,22.92 ,23.88 ,21.42 ,18.76 ,17.81 ,13.98 ,10.49 ,8.92 ,7.41 ,5.45 ,3.73 ,2.16 ,0.94 ,0.10 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
640,MARu,Marble Arch,1,10610.12 ,121.51 ,529.47 ,3825.93 ,3883.98 ,1661.23 ,587.99 ,5.70 ,7.75 ,12.65 ,13.70 ,16.46 ,18.94 ,22.41 ,23.89 ,27.04 ,26.62 ,29.40 ,30.84 ,31.62 ,33.78 ,40.61 ,44.73 ,51.46 ,60.49 ,71.15 ,81.73 ,95.08 ,102.95 ,110.89 ,114.05 ,115.46 ,112.22 ,113.96 ,113.43 ,118.19 ,124.65 ,132.88 ,140.70 ,149.65 ,159.00 ,166.01 ,175.55 ,186.10 ,193.61 ,204.99 ,216.72 ,228.21 ,241.55 ,254.78 ,255.28 ,261.85 ,266.04 ,277.74 ,308.70 ,352.77 ,380.03 ,403.56 ,398.27 ,369.20 ,322.49 ,291.77 ,251.57 ,222.38 ,194.27 ,178.31 ,156.42 ,140.49 ,130.90 ,127.18 ,116.50 ,105.99 ,100.14 ,97.24 ,91.40 ,89.28 ,88.17 ,93.07 ,88.76 ,79.65 ,64.43 ,46.74 ,25.47 ,10.06 ,1.64 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.04 ,0.22 ,0.22 ,0.22 
6970,MYLr,Maryland,3,2582.20 ,84.90 ,467.21 ,1248.52 ,462.05 ,226.48 ,93.06 ,0.00 ,0.00 ,2.27 ,6.06 ,10.50 ,15.40 ,22.43 ,28.24 ,30.90 ,32.09 ,35.34 ,36.59 ,34.23 ,36.08 ,40.76 ,41.46 ,41.43 ,45.46 ,45.47 ,47.39 ,49.34 ,48.52 ,48.13 ,52.13 ,51.70 ,51.41 ,54.35 ,55.95 ,54.96 ,53.63 ,54.85 ,56.72 ,56.42 ,55.72 ,57.02 ,55.92 ,53.21 ,51.21 ,50.01 ,48.86 ,48.73 ,47.41 ,46.46 ,45.84 ,42.55 ,38.99 ,39.79 ,40.15 ,38.41 ,38.63 ,39.43 ,38.24 ,38.24 ,37.91 ,36.08 ,33.65 ,30.56 ,26.87 ,24.54 ,22.14 ,20.37 ,18.33 ,16.59 ,14.79 ,13.99 ,12.86 ,12.53 ,12.92 ,13.21 ,13.49 ,12.64 ,11.84 ,9.89 ,8.15 ,5.85 ,5.61 ,4.41 ,3.32 ,2.26 ,1.77 ,0.45 ,0.09 ,0.09 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
641,MYBu,Marylebone LU,1,8700.71 ,1.69 ,521.41 ,4208.66 ,2323.08 ,1359.48 ,286.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.69 ,3.06 ,4.70 ,7.08 ,19.12 ,21.82 ,26.91 ,39.32 ,54.85 ,57.99 ,73.50 ,94.25 ,118.83 ,131.66 ,158.40 ,192.97 ,216.18 ,210.51 ,217.40 ,225.30 ,206.51 ,185.25 ,190.72 ,198.37 ,192.20 ,187.29 ,191.22 ,182.26 ,156.36 ,137.29 ,144.86 ,145.01 ,135.90 ,142.08 ,163.14 ,154.33 ,143.47 ,152.12 ,179.96 ,185.09 ,208.11 ,220.91 ,237.62 ,226.45 ,200.07 ,179.80 ,188.86 ,181.98 ,162.14 ,164.66 ,174.83 ,155.85 ,127.70 ,120.73 ,128.87 ,108.27 ,91.26 ,88.87 ,81.69 ,60.31 ,56.44 ,58.25 ,56.65 ,54.36 ,43.71 ,29.33 ,19.68 ,12.98 ,7.02 ,4.01 ,0.41 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9479,MPKt,Merton Park,3,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
642,MLEu,Mile End,2,10830.16 ,243.53 ,1250.46 ,5682.90 ,2187.45 ,1112.10 ,353.73 ,10.45 ,14.73 ,22.88 ,26.99 ,34.00 ,38.82 ,44.96 ,50.70 ,56.26 ,58.40 ,65.07 ,73.14 ,79.92 ,87.66 ,98.66 ,116.00 ,131.24 ,144.95 ,159.63 ,179.54 ,187.86 ,196.57 ,204.60 ,218.24 ,230.79 ,235.47 ,243.52 ,258.63 ,264.67 ,259.91 ,266.46 ,267.72 ,263.28 ,256.59 ,253.10 ,255.93 ,252.58 ,243.77 ,236.10 ,233.56 ,222.28 ,213.55 ,208.89 ,208.83 ,203.34 ,199.29 ,196.33 ,197.04 ,192.74 ,186.85 ,181.79 ,179.03 ,171.65 ,165.48 ,161.78 ,152.12 ,136.71 ,125.86 ,112.78 ,103.04 ,91.82 ,87.33 ,81.68 ,81.21 ,75.53 ,74.94 ,73.05 ,68.16 ,60.44 ,54.20 ,49.05 ,45.00 ,39.80 ,36.02 ,28.27 ,20.01 ,12.40 ,6.04 ,1.13 ,0.77 ,0.46 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.02 ,0.03 ,0.03 ,0.03 
643,MHEu,Mill Hill East,4,1216.32 ,12.91 ,180.86 ,714.87 ,210.43 ,85.08 ,12.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.08 ,4.49 ,6.34 ,8.03 ,9.97 ,10.04 ,9.81 ,10.29 ,12.02 ,14.25 ,16.49 ,18.36 ,21.18 ,24.30 ,26.11 ,28.37 ,30.71 ,32.36 ,32.44 ,32.63 ,32.29 ,32.86 ,34.96 ,35.46 ,37.11 ,37.69 ,36.27 ,33.70 ,32.11 ,30.38 ,28.87 ,27.40 ,26.61 ,25.17 ,23.69 ,21.97 ,21.37 ,20.53 ,19.93 ,19.29 ,19.63 ,18.72 ,18.59 ,18.37 ,18.11 ,17.65 ,18.62 ,16.43 ,16.41 ,15.15 ,13.46 ,11.78 ,10.60 ,9.22 ,8.26 ,7.77 ,7.15 ,6.52 ,5.79 ,5.02 ,4.34 ,4.39 ,4.23 ,3.47 ,2.99 ,2.42 ,1.26 ,0.87 ,0.53 ,0.31 ,0.19 ,0.07 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9480,MTMt,Mitcham,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9481,MTJt,Mitcham Junction,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
646,MPKu,Moor Park,6/7,382.96 ,3.66 ,52.81 ,214.81 ,76.64 ,29.30 ,5.75 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.74 ,1.15 ,1.76 ,2.10 ,2.96 ,2.74 ,3.27 ,3.39 ,4.44 ,4.61 ,5.58 ,5.75 ,5.94 ,5.75 ,6.29 ,6.62 ,7.14 ,8.27 ,8.72 ,9.67 ,10.86 ,10.92 ,12.14 ,13.00 ,12.34 ,11.41 ,11.92 ,10.20 ,9.20 ,8.51 ,8.42 ,8.02 ,8.10 ,7.74 ,7.21 ,6.61 ,6.04 ,5.66 ,6.09 ,7.10 ,7.54 ,7.55 ,7.86 ,7.21 ,6.59 ,5.98 ,5.95 ,5.35 ,5.37 ,5.37 ,4.76 ,3.98 ,3.54 ,3.17 ,2.64 ,2.60 ,2.58 ,2.40 ,2.22 ,1.82 ,1.48 ,1.45 ,1.43 ,1.37 ,1.32 ,1.15 ,0.77 ,0.50 ,0.23 ,0.15 ,0.10 ,0.10 ,0.05 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
