Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
6952,TURr,Turkey Street,6,1065.42 ,53.03 ,186.90 ,519.69 ,186.05 ,91.41 ,28.34 ,1.82 ,1.82 ,5.52 ,5.52 ,7.63 ,7.62 ,13.39 ,9.69 ,13.87 ,9.94 ,15.89 ,10.13 ,16.82 ,12.64 ,20.65 ,14.70 ,21.37 ,14.69 ,22.11 ,14.10 ,22.96 ,16.28 ,25.57 ,18.14 ,28.40 ,19.55 ,27.59 ,18.30 ,29.03 ,18.77 ,29.25 ,21.20 ,29.21 ,18.48 ,27.13 ,16.66 ,25.18 ,17.17 ,23.37 ,14.72 ,22.31 ,13.78 ,21.43 ,15.23 ,22.28 ,14.69 ,21.92 ,14.28 ,20.56 ,13.52 ,18.27 ,11.04 ,15.95 ,9.66 ,14.31 ,9.55 ,12.88 ,7.98 ,11.86 ,7.21 ,9.58 ,6.25 ,8.66 ,4.78 ,7.07 ,4.70 ,6.42 ,4.01 ,6.14 ,3.85 ,5.15 ,3.43 ,4.18 ,2.05 ,2.05 ,0.74 ,0.74 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
734,TGRu,Turnham Green,2/3,6391.83 ,201.10 ,650.97 ,2991.80 ,1330.35 ,696.79 ,520.81 ,8.16 ,16.23 ,20.65 ,26.63 ,32.07 ,33.80 ,31.48 ,32.09 ,29.89 ,27.48 ,33.13 ,37.42 ,45.00 ,50.99 ,58.08 ,62.42 ,69.54 ,71.87 ,79.14 ,86.01 ,91.37 ,97.95 ,109.92 ,113.46 ,123.12 ,131.74 ,136.65 ,138.91 ,143.07 ,142.18 ,142.35 ,140.71 ,139.57 ,140.54 ,137.67 ,133.40 ,129.82 ,123.60 ,120.33 ,114.87 ,113.10 ,108.47 ,110.41 ,108.57 ,107.62 ,104.69 ,108.82 ,108.23 ,106.80 ,108.74 ,116.06 ,118.16 ,118.41 ,118.29 ,113.91 ,100.63 ,88.41 ,79.88 ,68.89 ,62.06 ,58.11 ,56.65 ,50.78 ,47.96 ,47.55 ,46.82 ,45.23 ,44.46 ,56.43 ,59.87 ,62.12 ,62.06 ,61.76 ,49.43 ,40.18 ,33.05 ,28.19 ,20.96 ,14.17 ,10.34 ,5.60 ,0.74 ,0.01 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.20 ,0.76 ,1.04 ,1.76 ,2.91 ,3.53 ,2.97 ,2.69 
735,TPLu,Turnpike Lane,3,11978.68 ,676.94 ,2044.50 ,5258.23 ,2085.05 ,1282.26 ,631.70 ,17.08 ,29.43 ,49.00 ,70.43 ,89.19 ,118.11 ,146.05 ,157.64 ,162.66 ,161.56 ,159.24 ,151.01 ,146.54 ,148.48 ,164.96 ,173.83 ,179.88 ,189.10 ,200.50 ,206.75 ,207.32 ,209.43 ,216.13 ,226.97 ,225.09 ,225.97 ,231.87 ,238.19 ,235.59 ,236.58 ,239.76 ,242.43 ,238.65 ,230.84 ,226.98 ,224.26 ,220.19 ,212.35 ,210.06 ,208.42 ,199.46 ,187.09 ,184.22 ,180.39 ,173.51 ,170.30 ,170.81 ,173.25 ,172.42 ,172.82 ,176.69 ,178.65 ,178.12 ,176.23 ,176.03 ,166.23 ,157.92 ,149.29 ,138.85 ,125.46 ,116.29 ,104.38 ,95.01 ,86.61 ,81.21 ,77.59 ,77.03 ,72.60 ,69.76 ,63.83 ,63.87 ,66.88 ,66.44 ,65.50 ,62.31 ,53.60 ,40.52 ,27.04 ,15.93 ,9.72 ,3.96 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.16 ,2.32 ,3.16 ,3.93 ,5.08 ,3.92 ,2.76 
3155,TWYr,Twyford,CPC,2867.23 ,24.42 ,449.08 ,1548.49 ,499.33 ,255.79 ,90.12 ,0.00 ,0.19 ,1.27 ,2.33 ,2.41 ,5.08 ,5.68 ,7.46 ,6.40 ,15.08 ,15.55 ,20.56 ,19.85 ,39.92 ,37.29 ,45.15 ,45.19 ,73.72 ,59.18 ,71.20 ,60.21 ,89.52 ,60.55 ,73.69 ,62.76 ,100.50 ,65.35 ,88.78 ,70.11 ,95.18 ,58.68 ,74.71 ,55.46 ,86.01 ,53.73 ,70.81 ,56.21 ,75.12 ,44.58 ,54.46 ,36.44 ,51.41 ,27.08 ,37.15 ,29.29 ,52.76 ,36.74 ,48.62 ,40.61 ,60.23 ,37.95 ,47.56 ,36.24 ,47.45 ,28.31 ,33.58 ,23.59 ,32.69 ,19.43 ,23.02 ,16.52 ,21.78 ,13.03 ,20.35 ,15.26 ,22.76 ,18.19 ,29.16 ,21.93 ,24.99 ,17.23 ,16.68 ,4.30 ,4.22 ,0.14 ,0.20 ,0.06 ,0.06 ,0.06 ,0.07 ,0.01 ,0.01 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.04 ,0.04 ,0.04 
736,UPMu,Upminster,6,5036.06 ,206.25 ,738.10 ,2665.45 ,974.81 ,359.52 ,91.92 ,5.78 ,10.63 ,16.92 ,22.12 ,30.28 ,37.75 ,41.49 ,41.28 ,42.63 ,43.10 ,41.76 ,44.21 ,51.38 ,56.17 ,62.42 ,67.39 ,73.09 ,79.38 ,83.42 ,93.16 ,99.04 ,106.06 ,109.66 ,119.16 ,116.10 ,119.50 ,122.65 ,126.00 ,122.48 ,131.90 ,135.52 ,134.22 ,128.24 ,130.76 ,118.26 ,111.61 ,103.61 ,103.70 ,95.58 ,92.78 ,85.95 ,86.08 ,83.08 ,83.50 ,82.38 ,88.15 ,88.92 ,92.28 ,90.75 ,92.60 ,90.82 ,84.93 ,75.97 ,71.35 ,62.72 ,53.94 ,49.41 ,45.34 ,42.88 ,40.17 ,34.32 ,30.11 ,26.08 ,20.48 ,19.47 ,18.20 ,17.74 ,15.31 ,14.07 ,11.60 ,12.83 ,12.35 ,12.45 ,10.87 ,8.95 ,5.35 ,2.44 ,0.86 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.02 ,0.02 ,0.02 
737,UPBu,Upminster Bridge,6,656.55 ,41.47 ,93.05 ,328.96 ,131.09 ,42.74 ,19.25 ,2.15 ,3.47 ,4.66 ,5.45 ,5.91 ,6.83 ,6.43 ,6.56 ,5.72 ,5.90 ,4.83 ,5.36 ,5.92 ,6.47 ,7.23 ,9.82 ,10.04 ,9.77 ,10.52 ,11.45 ,10.99 ,11.99 ,13.18 ,14.03 ,14.65 ,14.80 ,16.78 ,17.25 ,17.29 ,17.44 ,17.26 ,16.15 ,16.02 ,15.25 ,14.95 ,14.22 ,12.36 ,11.47 ,11.52 ,10.34 ,9.34 ,10.06 ,10.84 ,10.76 ,10.38 ,10.91 ,12.48 ,13.12 ,13.14 ,14.25 ,14.36 ,11.59 ,9.32 ,8.43 ,6.59 ,6.52 ,6.38 ,5.71 ,4.91 ,4.57 ,3.00 ,2.80 ,2.46 ,2.26 ,2.26 ,2.93 ,2.67 ,2.82 ,3.32 ,3.36 ,3.22 ,3.02 ,2.61 ,1.85 ,1.20 ,0.54 ,0.13 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
738,UPYu,Upney,4,2404.97 ,273.93 ,466.53 ,1058.09 ,409.39 ,161.89 ,35.14 ,9.71 ,14.04 ,26.74 ,35.07 ,41.00 ,47.59 ,52.56 ,47.22 ,41.61 ,38.54 ,36.63 ,34.27 ,34.38 ,35.17 ,39.38 ,39.57 ,40.51 ,41.05 ,42.34 ,43.08 ,43.19 ,43.05 ,45.77 ,47.60 ,46.01 ,46.23 ,47.78 ,45.09 ,44.53 ,45.19 ,44.67 ,44.44 ,45.94 ,45.47 ,46.29 ,48.00 ,46.00 ,44.44 ,43.77 ,42.37 ,38.86 ,38.79 ,38.52 ,36.10 ,36.28 ,36.63 ,36.11 ,36.08 ,36.44 ,34.89 ,35.24 ,34.65 ,32.49 ,31.90 ,30.37 ,28.31 ,27.15 ,24.03 ,20.87 ,17.09 ,13.38 ,10.16 ,9.69 ,8.71 ,8.46 ,8.12 ,7.57 ,6.65 ,5.59 ,4.78 ,4.37 ,4.88 ,4.47 ,3.93 ,3.26 ,2.46 ,1.00 ,0.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1524,UHLr,Upper Holloway,2,2296.34 ,29.98 ,205.94 ,970.05 ,546.48 ,362.83 ,181.07 ,0.00 ,0.00 ,0.93 ,2.24 ,4.07 ,5.69 ,8.10 ,8.95 ,10.44 ,11.25 ,12.78 ,14.18 ,16.55 ,18.11 ,19.63 ,20.58 ,20.41 ,20.35 ,20.51 ,21.14 ,21.33 ,23.11 ,24.78 ,26.46 ,29.34 ,33.98 ,37.55 ,40.48 ,43.38 ,45.40 ,45.51 ,45.84 ,46.01 ,46.36 ,46.24 ,47.05 ,46.92 ,47.31 ,46.66 ,45.98 ,45.27 ,45.10 ,44.57 ,45.39 ,46.03 ,47.98 ,49.60 ,51.21 ,51.57 ,50.90 ,47.49 ,44.29 ,42.12 ,40.74 ,37.86 ,36.69 ,36.49 ,35.49 ,33.47 ,34.02 ,33.36 ,30.99 ,30.15 ,28.31 ,26.42 ,25.55 ,26.58 ,22.00 ,24.82 ,26.75 ,27.62 ,22.82 ,28.29 ,20.78 ,14.21 ,8.37 ,7.30 ,0.08 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
739,UPKu,Upton Park,3,11035.06 ,922.10 ,2015.20 ,4567.16 ,2193.93 ,1077.94 ,258.74 ,21.62 ,38.53 ,70.19 ,105.93 ,135.00 ,165.81 ,190.97 ,194.04 ,183.84 ,177.82 ,175.92 ,169.69 ,163.37 ,163.84 ,168.97 ,165.72 ,159.08 ,159.85 ,163.79 ,163.30 ,162.91 ,162.69 ,172.00 ,177.64 ,174.83 ,173.83 ,180.64 ,182.99 ,179.17 ,187.39 ,196.03 ,199.13 ,197.60 ,199.88 ,205.15 ,208.55 ,211.56 ,209.45 ,208.99 ,200.63 ,194.38 ,190.22 ,194.30 ,197.23 ,196.25 ,196.26 ,198.12 ,194.51 ,190.23 ,186.64 ,186.22 ,181.96 ,176.60 ,169.93 ,163.93 ,153.27 ,143.04 ,133.15 ,124.13 ,113.86 ,100.27 ,87.28 ,78.70 ,67.54 ,62.60 ,59.69 ,56.58 ,51.10 ,48.80 ,42.56 ,36.33 ,31.89 ,27.83 ,22.61 ,17.88 ,13.32 ,9.17 ,4.81 ,2.23 ,0.90 ,0.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
740,UXBu,Uxbridge,6,7097.50 ,188.14 ,823.44 ,3732.90 ,1528.57 ,599.12 ,225.32 ,7.27 ,11.24 ,16.39 ,20.34 ,25.59 ,31.45 ,36.22 ,39.64 ,42.98 ,47.27 ,48.44 ,52.64 ,56.76 ,61.01 ,64.99 ,74.30 ,81.26 ,88.54 ,96.93 ,108.33 ,116.61 ,129.85 ,137.73 ,145.71 ,153.68 ,156.85 ,156.70 ,163.60 ,168.84 ,166.82 ,168.73 ,167.64 ,163.27 ,159.06 ,158.37 ,159.21 ,160.35 ,161.63 ,159.97 ,159.43 ,156.05 ,156.45 ,153.00 ,153.36 ,152.41 ,151.85 ,144.44 ,143.41 ,140.70 ,132.91 ,125.30 ,122.43 ,115.47 ,106.64 ,100.08 ,92.94 ,83.18 ,73.37 ,64.04 ,56.38 ,52.92 ,47.75 ,44.57 ,41.83 ,39.25 ,34.02 ,31.63 ,30.18 ,29.58 ,28.95 ,28.69 ,29.40 ,26.43 ,23.94 ,21.70 ,16.32 ,9.80 ,6.99 ,3.40 ,0.10 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
777,VUXu,Vauxhall LU,1/2,31546.44 ,690.37 ,3280.39 ,14368.85 ,7101.91 ,4021.63 ,2083.29 ,31.51 ,39.23 ,62.41 ,74.41 ,85.57 ,112.73 ,138.14 ,146.38 ,158.80 ,187.01 ,190.71 ,209.71 ,229.02 ,269.86 ,276.66 ,288.75 ,312.32 ,371.88 ,377.45 ,408.23 ,454.16 ,510.83 ,487.86 ,531.54 ,555.83 ,613.50 ,596.83 ,659.48 ,666.01 ,718.38 ,684.55 ,710.36 ,679.97 ,700.16 ,635.68 ,623.66 ,583.76 ,598.43 ,559.29 ,562.61 ,549.43 ,581.91 ,551.91 ,552.68 ,547.64 ,583.29 ,552.06 ,565.70 ,574.04 ,635.56 ,604.55 ,633.00 ,623.40 ,645.04 ,574.37 ,563.27 ,509.91 ,501.88 ,426.78 ,397.33 ,359.89 ,341.63 ,287.30 ,265.45 ,248.52 ,240.11 ,224.11 ,218.73 ,220.78 ,234.24 ,227.26 ,222.72 ,219.23 ,207.39 ,158.03 ,119.11 ,82.41 ,45.79 ,10.78 ,4.80 ,2.92 ,0.49 ,0.03 ,0.03 ,0.02 ,0.01 ,0.01 ,0.09 ,8.53 ,24.87 ,39.71 ,53.39 ,61.74 ,62.14 ,45.80 ,30.96 
741,VICu,Victoria LU,1,71480.35 ,943.08 ,6747.40 ,31472.54 ,16700.95 ,9507.61 ,6108.76 ,20.67 ,29.66 ,56.19 ,78.47 ,109.63 ,154.71 ,226.88 ,266.87 ,323.32 ,349.31 ,388.86 ,399.33 ,451.14 ,473.11 ,555.11 ,606.96 ,704.07 ,759.20 ,845.29 ,891.69 ,993.53 ,1028.42 ,1102.30 ,1172.76 ,1274.57 ,1293.20 ,1361.18 ,1404.25 ,1463.25 ,1455.57 ,1502.83 ,1499.52 ,1506.76 ,1446.41 ,1425.23 ,1372.87 ,1351.22 ,1307.40 ,1291.65 ,1261.50 ,1268.73 ,1231.21 ,1230.62 ,1227.57 ,1268.77 ,1254.08 ,1284.97 ,1386.12 ,1549.62 ,1551.59 ,1573.21 ,1560.84 ,1479.12 ,1320.49 ,1267.84 ,1204.30 ,1157.23 ,1059.07 ,977.68 ,892.05 ,822.47 ,744.19 ,690.47 ,631.80 ,609.24 ,579.12 ,585.14 ,759.15 ,917.08 ,924.26 ,929.63 ,897.56 ,697.15 ,498.22 ,433.84 ,318.38 ,223.26 ,128.90 ,62.68 ,1.65 ,1.13 ,0.03 ,0.03 ,0.02 ,0.02 ,0.02 ,0.02 ,0.05 ,3.57 ,5.82 ,8.96 ,11.84 ,13.73 ,12.85 ,10.59 ,7.45 
9497,WDMt,Waddon Marsh,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
742,WALu,Walthamstow Central,3,18814.33 ,1399.23 ,3175.87 ,8163.71 ,3441.37 ,1806.74 ,827.40 ,38.93 ,66.49 ,104.87 ,149.42 ,192.55 ,245.83 ,291.89 ,309.26 ,294.66 ,277.63 ,256.80 ,232.05 ,221.74 ,230.67 ,245.35 ,258.76 ,269.75 ,282.25 ,296.16 ,310.05 ,309.11 ,311.31 ,320.68 ,335.90 ,336.80 ,348.71 ,364.00 ,374.21 ,375.18 ,377.84 ,378.89 ,377.70 ,372.37 ,361.85 ,360.52 ,352.93 ,342.00 ,330.90 ,325.45 ,319.12 ,308.82 ,299.00 ,291.51 ,288.90 ,281.38 ,283.14 ,286.74 ,293.34 ,291.37 ,290.45 ,296.65 ,300.37 ,296.31 ,286.18 ,277.32 ,258.12 ,236.60 ,214.69 ,198.04 ,181.18 ,162.98 ,146.95 ,131.93 ,120.74 ,110.33 ,104.22 ,98.93 ,100.14 ,100.45 ,97.45 ,94.00 ,89.26 ,82.34 ,70.57 ,62.19 ,53.02 ,43.18 ,29.68 ,20.62 ,12.15 ,5.35 ,0.07 ,0.08 ,0.12 ,0.15 ,0.14 ,1.47 ,1.46 ,3.61 ,5.99 ,8.25 ,8.49 ,10.08 ,11.45 ,9.03 ,6.76 
7407,WMWr,Walthamstow Queen's Road,3,1649.86 ,49.73 ,207.66 ,722.14 ,404.98 ,203.27 ,62.08 ,0.00 ,0.00 ,0.00 ,2.10 ,4.70 ,10.29 ,14.16 ,18.47 ,18.80 ,18.93 ,15.79 ,16.01 ,14.87 ,15.23 ,15.30 ,17.78 ,17.77 ,17.94 ,18.94 ,20.30 ,20.04 ,20.30 ,21.38 ,24.02 ,24.88 ,26.11 ,28.64 ,30.40 ,30.88 ,31.28 ,32.25 ,33.19 ,33.42 ,33.05 ,34.21 ,34.59 ,33.60 ,33.56 ,33.18 ,33.44 ,32.78 ,32.15 ,32.00 ,32.80 ,31.63 ,32.55 ,33.15 ,35.55 ,34.76 ,36.25 ,35.88 ,36.24 ,34.03 ,33.24 ,31.81 ,29.90 ,27.71 ,25.71 ,24.13 ,22.18 ,19.54 ,16.72 ,14.95 ,12.74 ,10.84 ,9.97 ,9.79 ,9.00 ,8.16 ,7.68 ,8.39 ,8.24 ,7.29 ,7.95 ,6.54 ,4.11 ,2.31 ,1.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9498,WPKt,Wandle Park,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5372,WWRr,Wandsworth Road,2,1083.26 ,13.77 ,95.26 ,508.19 ,244.01 ,153.23 ,68.80 ,0.00 ,0.00 ,0.71 ,1.41 ,1.65 ,2.81 ,3.64 ,3.56 ,3.91 ,4.05 ,3.89 ,4.75 ,6.07 ,6.27 ,7.55 ,9.32 ,10.50 ,10.91 ,12.97 ,15.06 ,16.34 ,16.76 ,18.23 ,19.77 ,20.68 ,20.15 ,21.17 ,23.71 ,24.14 ,24.48 ,24.96 ,28.11 ,25.80 ,25.29 ,24.60 ,26.25 ,21.58 ,20.79 ,18.93 ,18.58 ,15.69 ,16.88 ,16.70 ,18.59 ,17.39 ,17.67 ,16.91 ,19.25 ,18.38 ,18.97 ,20.11 ,22.71 ,22.70 ,23.51 ,23.72 ,22.70 ,20.96 ,18.83 ,16.86 ,16.38 ,15.39 ,12.81 ,11.42 ,9.91 ,8.16 ,7.52 ,7.23 ,7.76 ,7.90 ,8.34 ,8.41 ,8.48 ,7.50 ,7.71 ,6.57 ,5.45 ,4.15 ,2.71 ,1.10 ,0.47 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
743,WANu,Wanstead,4,2913.81 ,73.33 ,318.28 ,1534.87 ,592.46 ,283.70 ,111.17 ,1.70 ,2.62 ,4.96 ,7.62 ,10.36 ,13.20 ,16.07 ,16.81 ,17.12 ,17.02 ,17.32 ,16.59 ,17.85 ,20.93 ,24.39 ,28.03 ,34.57 ,38.24 ,41.35 ,44.86 ,48.31 ,49.55 ,53.09 ,55.74 ,60.22 ,62.38 ,67.06 ,70.80 ,74.55 ,76.08 ,79.81 ,78.01 ,76.72 ,73.21 ,71.25 ,67.70 ,66.54 ,63.72 ,64.96 ,60.00 ,57.22 ,53.96 ,52.74 ,51.26 ,51.09 ,50.23 ,52.80 ,53.00 ,52.56 ,52.80 ,53.57 ,51.11 ,48.80 ,43.71 ,43.21 ,39.58 ,37.60 ,34.67 ,32.77 ,28.75 ,24.74 ,21.30 ,19.83 ,18.73 ,17.14 ,16.64 ,15.86 ,15.66 ,15.14 ,14.62 ,14.65 ,14.19 ,12.82 ,11.57 ,10.03 ,7.48 ,4.74 ,2.83 ,1.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.03 ,0.48 ,0.48 ,0.48 ,0.47 
7408,WNPr,Wanstead Park,3,1781.26 ,97.53 ,327.99 ,730.15 ,401.14 ,182.47 ,41.98 ,0.00 ,0.00 ,2.83 ,6.34 ,12.86 ,21.36 ,24.75 ,29.40 ,32.32 ,28.96 ,25.18 ,28.36 ,26.49 ,26.03 ,27.51 ,29.28 ,27.09 ,25.90 ,25.29 ,25.57 ,24.58 ,24.61 ,26.62 ,28.02 ,29.31 ,29.70 ,31.49 ,31.03 ,30.83 ,30.00 ,29.81 ,29.69 ,31.27 ,30.00 ,31.80 ,32.57 ,33.49 ,32.85 ,32.61 ,32.58 ,32.31 ,30.84 ,30.81 ,33.33 ,33.15 ,32.18 ,34.61 ,34.26 ,33.80 ,32.75 ,33.84 ,33.31 ,34.86 ,34.34 ,33.08 ,30.96 ,26.97 ,21.88 ,17.62 ,16.24 ,15.61 ,14.79 ,14.62 ,14.46 ,12.88 ,10.32 ,9.81 ,7.27 ,6.18 ,5.79 ,6.00 ,4.23 ,5.65 ,5.06 ,3.76 ,2.57 ,2.22 ,0.51 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
